"gene_id","C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1"
"ENSMUSG00000022508",779.898123344279,606.678843039191,611.843345535815,618.263833524502,780.925698182904,911.318313265555
"ENSMUSG00000022510",1.2660683820524,13.9939488896421,1.92403567778558,3.02576101235482,2.03897049133918,0.930866509975031
"ENSMUSG00000022512",153.194274228341,123.476019614489,253.972709467697,119.013266485956,184.526829466195,149.86950810598
"ENSMUSG00000022514",1702.86197386048,2004.42738507521,1999.07306921922,1268.80245118079,1647.48815700205,2050.69892147499
"ENSMUSG00000022515",630.502054262096,608.325189967384,568.552542785639,636.418399598631,579.067619540326,647.883090942621
"ENSMUSG00000022516",650.759148374935,470.855221463253,495.439187029787,508.32785007561,515.859534308811,409.581264389013
"ENSMUSG00000022517",1825.67060691956,1870.25011042747,1654.6706828956,2012.13107321596,1514.95507506501,2365.33180184655
"ENSMUSG00000022518",0,1.64634692819319,4.81008919446395,2.01717400823655,0,2.79259952992509
"ENSMUSG00000022519",200.038804364279,220.610488377888,191.441549939665,171.459790700107,109.084921286646,257.850023263083
"ENSMUSG00000022521",1183.773937219,1260.27857353189,1026.47303409861,1264.76810316432,1123.47274072789,1707.20917929421
"ENSMUSG00000022525",5.06427352820961,13.9939488896421,8.65816055003512,3.02576101235482,15.2922786850438,6.51606556982521
"ENSMUSG00000022526",501.363079292751,521.891976237242,481.970937285288,714.079598915738,510.762108080463,498.944449346616
"ENSMUSG00000022528",840.669405682795,1213.35768607838,964.903892409469,649.530030652168,1211.14847185547,801.476065088501
"ENSMUSG00000022529",850.797952739214,756.496413504772,830.221394964479,758.457427096942,839.036357186071,906.66398071568
"ENSMUSG00000022533",4548.98369671428,4887.18085634149,5296.87022094371,4829.1145757183,3728.25754341368,4937.31596890756
"ENSMUSG00000022534",124.074701441135,106.189376868461,230.88428133427,61.5238072512147,124.37719997169,191.758501054856
"ENSMUSG00000022536",2909.42514195642,3061.38211297524,3638.35146669254,3314.21689553265,2324.42636012666,3614.55465823304
"ENSMUSG00000022537",135.469316879607,119.360152294006,78.8854627892089,121.030440494193,90.7341868645933,85.6397189177028
"ENSMUSG00000022538",1843.3955642683,1853.78664114553,1654.6706828956,2143.24738375133,1996.15211102105,1899.89854685904
"ENSMUSG00000022540",249.415471264323,341.616987600087,283.795262473373,349.979690429041,363.956232704043,303.46248225186
"ENSMUSG00000022543",12.660683820524,15.6402958178353,16.3543032611774,24.2060880988386,10.1948524566959,27.9259952992509
"ENSMUSG00000022544",424.132907987555,459.330792965901,461.76856266854,390.323170593772,424.105862198548,489.635784246866
"ENSMUSG00000022545",303.856411692576,323.507171389962,310.731761962371,590.02339740919,287.494839278824,352.798407280537
"ENSMUSG00000022546",63.3034191026201,78.2014790891766,101.973890922636,56.4808722306233,63.2080852315144,77.2619203279275
"ENSMUSG00000022548",891.312140964891,475.794262247832,349.212475518083,846.204496455232,740.146288356121,412.373863918939
"ENSMUSG00000022550",553.2718829569,470.855221463253,397.313367462723,635.409812594513,567.85328183796,522.216112095992
"ENSMUSG00000022551",2306.77659209948,2866.29000198435,3129.44402991825,1756.95856117403,2924.90316982605,2397.91212969568
"ENSMUSG00000022552",648.22701161083,579.514118724004,530.071829229928,651.547204660405,722.815039179738,652.537423492496
"ENSMUSG00000022553",3319.6312977414,3166.7483163796,2908.17992697291,3297.07091646264,2507.93370434719,2221.9783593104
"ENSMUSG00000022554",458.316754302969,585.27633297268,663.792308836026,536.568286190922,593.3404129797,461.709788947615
"ENSMUSG00000022555",474.775643269651,420.641640153361,324.200011706871,468.992956914997,358.858806475695,393.756533719438
"ENSMUSG00000022556",1157.1865011959,1241.34558385767,1189.05404887149,1007.57841711416,1493.54588490595,1421.43316073187
"ENSMUSG00000022557",1471.17145994489,1897.41483474265,2026.97158654711,1482.62289605386,1572.0462488225,2260.14388621937
"ENSMUSG00000022558",1369.8859893807,1336.01053222878,1133.25701421571,1135.66896663718,836.997386694732,1740.72037365331
"ENSMUSG00000022559",648.22701161083,683.233975200175,670.526433708275,679.787640775717,711.600701477372,681.394285301722
"ENSMUSG00000022560",336.774189625939,349.848722241053,394.427313946044,435.709585779094,390.462849091452,463.571521967565
"ENSMUSG00000022561",638.09846455441,790.246525532732,768.65225327534,507.319263071492,713.639671968711,946.691240644606
"ENSMUSG00000022562",393.747266818297,452.745405253128,400.199420979401,281.395774148998,246.71542945204,491.497517266816
"ENSMUSG00000022564",3979.2529247907,3035.86373558825,2094.31283526961,2752.43393423877,2480.40760271411,3258.96365142258
"ENSMUSG00000022565",10231.0985953655,15194.135800295,12413.8781930726,15570.5661695779,12549.8633741926,26781.0294919816
"ENSMUSG00000022568",1773.76180325541,2252.20259776829,1937.50392753008,1847.73139154468,1591.41646849023,2503.10004532286
"ENSMUSG00000022570",1307.84863866013,1136.8025539174,1243.88906568838,840.152974430522,948.121278472717,1089.11381667079
"ENSMUSG00000022571",703.934020421135,732.62438304597,830.221394964479,794.7665592452,772.769816217547,636.712692822921
"ENSMUSG00000022574",148.130000700131,173.689600924382,167.391103967346,145.236528593031,112.143377023655,152.662107635905
"ENSMUSG00000022575",696.337610128821,712.868219907652,782.120503019839,506.310676067373,816.60768178134,756.7944726097
"ENSMUSG00000022577",0,2.46952039228979,0,1.00858700411827,0,0
"ENSMUSG00000022579",853.330089503319,889.85051468842,736.905664591878,304.593275243719,519.93747529149,794.029133008701
"ENSMUSG00000022580",30.3856411692576,55.1526220944719,35.5946600390333,42.3606541729675,33.6430131070964,62.368056168327
"ENSMUSG00000022582",0,1.64634692819319,2.88605351667837,1.00858700411827,0,0
"ENSMUSG00000022584",62.0373507205677,20.5793366024149,445.414259407362,30.2576101235482,213.072416344944,55.8519905985018
"ENSMUSG00000022586",12.660683820524,4.11586732048298,37.5186957168188,11.094457045301,5.09742622834794,1.86173301995006
"ENSMUSG00000022587",13658.3457055813,15236.940820428,17358.6498849815,11238.6849868899,13064.7034232558,14556.8904829895
"ENSMUSG00000022594",139.267522025764,146.524876609194,131.796443928312,277.361426132525,108.065436040976,188.035035014956
"ENSMUSG00000022596",0,4.93904078457958,0.962017838892791,1.00858700411827,4.07794098267835,0
"ENSMUSG00000022601",549.473677810742,613.264230751964,732.095575397414,679.787640775717,629.022396578136,674.878219731897
"ENSMUSG00000022602",122.808633059083,79.0246525532732,50.9869454613179,88.7556563624081,73.4029376882103,126.597845356604
"ENSMUSG00000022604",283.599317579738,238.720304588013,274.175084084445,330.816537350794,248.754399943379,309.978547821685
"ENSMUSG00000022607",2406.79599428162,2503.27050431775,2091.42678175293,2483.14120413919,2066.49659297225,2941.5381715211
"ENSMUSG00000022610",1152.12222766769,845.399147627204,922.575107498187,999.509721081209,702.425334266346,592.031100344119
"ENSMUSG00000022614",2594.17411482537,2675.31375831394,2602.258254205,2426.66033190857,2620.07708137084,3137.95100512583
"ENSMUSG00000022615",18.991025730786,48.5672343816992,56.7590524946747,39.3348931606127,61.1691147401753,37.2346603990012
"ENSMUSG00000022617",8.86247867436681,13.1707754255455,13.4682497444991,29.2490231194299,23.4481606504005,17.6864636895256
"ENSMUSG00000022619",0,0,0.962017838892791,0,0,4.65433254987515
"ENSMUSG00000022620",1878.84547896576,1898.23800820675,1630.62023692328,1585.49877047393,1576.12418980518,2191.25976448122
"ENSMUSG00000022621",441.857865336288,414.879425904684,455.996455635183,383.263061564944,406.774613022166,387.240468149613
"ENSMUSG00000022622",0,0,0.962017838892791,2.01717400823655,2.03897049133918,0.930866509975031
"ENSMUSG00000022623",1442.05188715769,1295.67503248804,921.613089659294,1673.24583983222,1115.31685876253,2173.5733007917
"ENSMUSG00000022629",821.678379952009,664.300985525953,607.033256341351,621.289594536857,659.606953948223,1297.62791490519
"ENSMUSG00000022634",1637.02641799376,1303.08359366491,1322.77452847759,1226.44179700782,1586.31904226188,1224.08946061717
"ENSMUSG00000022635",1025.51538946245,944.179963318796,913.916946948151,896.633846661146,1336.54515707283,689.772083891498
"ENSMUSG00000022636",1393.94128863969,1526.16360243509,1294.8760111497,1271.82821219314,1430.33779967443,2238.73395648995
"ENSMUSG00000022637",1105.27769753175,774.606229714897,755.184003530841,742.32003503105,602.515780190726,1151.48187283911
"ENSMUSG00000022639",451.986412392707,408.294038191912,357.870636068118,444.786868816159,498.528285132428,546.418641355343
"ENSMUSG00000022641",1891.50616278629,1983.8480484728,1662.36682560674,2219.89999606432,1527.18889801304,2500.30744579293
"ENSMUSG00000022651",127.872906587293,9.05490810506256,18.278338938963,7.06010902882792,15.2922786850438,13.0321311396504
"ENSMUSG00000022656",1111.60803944201,1197.71739026055,1243.88906568838,1149.78918469483,1187.70031120507,1293.90444886529
"ENSMUSG00000022657",10.1285470564192,7.40856117686936,32.7086065223549,1.00858700411827,13.2533081937046,5.58519905985018
"ENSMUSG00000022658",18.991025730786,4.93904078457958,4.81008919446395,10.0858700411827,14.2727934393742,1.86173301995006
"ENSMUSG00000022659",10.1285470564192,5.76221424867617,3.84807135557116,13.1116310535376,4.07794098267835,1.86173301995006
"ENSMUSG00000022661",510.225557967118,478.263782640122,455.03443779629,241.052293984267,513.820563817472,768.895737239375
"ENSMUSG00000022663",1542.07128933983,1438.08404177675,1421.86236588354,1525.99213723095,1839.15138318794,1081.66688459099
"ENSMUSG00000022664",563.400430013319,623.96548578522,565.666489268961,862.341888521124,888.99113422388,552.003840415193
"ENSMUSG00000022665",1776.29394001952,1794.51815173058,2063.52826442504,1087.2567904395,1069.4400227074,1415.84796167202
"ENSMUSG00000022667",107.615812474454,99.6039891556881,91.3916946948151,79.6783733253436,123.35771472602,71.6767212680773
"ENSMUSG00000022668",326.64564256952,407.470864727815,411.743635046114,465.967195902643,495.46982939542,382.586135599738
"ENSMUSG00000022671",543.14333590048,409.117211656008,414.629688562793,607.169376479201,485.274976938724,296.01555017206
"ENSMUSG00000022672",402.609745492664,587.74585336497,610.881327696922,741.311448026931,584.165045768674,699.080748991248
"ENSMUSG00000022673",2754.96479934603,3235.89488736372,3653.74375211482,3299.08809047087,3417.31454348446,3529.84580582532
"ENSMUSG00000022674",313.984958748996,331.738906030928,319.389922512407,347.962516420804,486.294462184393,212.237564274307
"ENSMUSG00000022676",291.195727872052,465.916180678673,356.908618229225,371.160017515525,512.801078571803,457.986322907715
"ENSMUSG00000022677",1187.57214236515,981.222769203142,992.80240973736,867.384823541716,987.881203053831,781.927868379026
"ENSMUSG00000022678",1944.68103483249,2151.7754351485,2201.09681538671,1930.43552588238,2100.13960607935,2420.25292593508
"ENSMUSG00000022679",102.551538946245,92.1954279788187,69.2652844002809,98.8415264035908,120.299258989011,101.464449587278
"ENSMUSG00000022680",2582.7794993869,2388.02621934422,2288.64043872595,2480.11544312684,1859.54108810133,3166.80786693505
"ENSMUSG00000022681",1907.96505175297,1473.48050073291,1450.72290105033,1464.46832997973,1450.72750458782,1177.54613511841
"ENSMUSG00000022682",2054.82898407105,2109.79358847958,2108.743102853,2367.15369866559,2208.20504212033,2200.56842958097
"ENSMUSG00000022683",0,0,0,2.01717400823655,0,2.79259952992509
"ENSMUSG00000022684",833.07299539048,925.246973644574,1071.68787252657,992.449612052382,1156.09626858931,1109.59287989024
"ENSMUSG00000022685",1414.19838275253,1211.71133915019,1279.48372572741,1478.58854803739,1014.38781944124,1267.84018658599
"ENSMUSG00000022686",29.1195727872052,30.4574181715741,38.4807135557116,44.3778281812041,36.7014688441052,21.4099297294257
"ENSMUSG00000022687",354.499146974672,348.20237531286,469.464705379682,273.327078116052,399.638216302478,279.259952992509
"ENSMUSG00000022696",5.06427352820961,1.64634692819319,4.81008919446395,1.00858700411827,5.09742622834794,0
"ENSMUSG00000022698",7297.61815415004,7434.90272772046,8532.13621314016,6414.61334619222,7195.52686393595,5783.47362647486
"ENSMUSG00000022701",255.745813174585,214.025100665115,302.073601412336,312.661971276665,309.923514683555,362.107072380287
"ENSMUSG00000022702",468.445301359389,465.916180678673,512.755508129858,500.259154042664,694.269452300989,375.139203519937
"ENSMUSG00000022704",665.951968959563,775.429403178993,909.106857753687,785.689276208135,813.549226044331,835.918125957577
"ENSMUSG00000022706",966.010175505982,839.636933378528,868.70210852019,852.256018479941,1134.68707843025,659.984355572297
"ENSMUSG00000022707",1262.27017690624,795.185566317312,640.703880702599,988.415264035908,708.542245740363,1043.50135768201
"ENSMUSG00000022708",793.824875546856,1149.97332934294,1442.06474050029,1047.92189727889,775.828271954556,1491.24814898
"ENSMUSG00000022710",3971.65651449838,4104.34289198563,4283.8654365896,4435.76564411217,3511.10718608606,4485.84571156967
"ENSMUSG00000022711",833.07299539048,963.112952993017,851.38578742012,1026.7415701924,1168.33009153735,829.402060387752
"ENSMUSG00000022718",638.09846455441,871.740698478295,875.43623339244,1020.69004816769,774.808786708887,1027.67662701243
"ENSMUSG00000022721",874.85325199821,800.124607101891,1045.71339087646,1119.53157457128,1031.71906861762,1064.91128741143
"ENSMUSG00000022722",346.902736682358,339.147467207798,317.465886834621,389.314583589654,424.105862198548,261.573489302984
"ENSMUSG00000022723",1666.14599078096,1329.425144516,1537.30450655068,2077.68922848364,1315.13596691377,2293.65508057848
"ENSMUSG00000022724",436.793591808079,510.36754773989,646.475987735956,403.43480164731,480.177550710376,631.127493763071
"ENSMUSG00000022742",588.721797654367,626.43500617751,722.475397008486,680.796227779835,521.976445782829,622.749695173295
"ENSMUSG00000022744",2116.86633479162,2245.61721005551,2347.32352689841,2132.15292670603,2277.53003882586,2150.30163804232
"ENSMUSG00000022747",181.047778633493,117.713805365813,154.884872061739,102.875874420064,152.922786850438,161.970772735655
"ENSMUSG00000022748",395.013335200349,393.476915838173,546.426132491105,401.417627639073,424.105862198548,381.655269089762
"ENSMUSG00000022749",917.899576987991,791.892872460925,796.550770603231,672.727531746889,748.302170321477,765.172271199475
"ENSMUSG00000022750",1619.30146064502,1645.5237547291,1807.63151927955,1847.73139154468,1515.97456031068,1667.18191936528
"ENSMUSG00000022751",935.624534336725,661.008291669567,636.855809347028,876.46210657878,786.023124411252,557.589039475043
"ENSMUSG00000022752",5189.61429803279,5539.95741337009,5717.27201653986,5355.59699186803,5657.12362822054,5190.51165962077
"ENSMUSG00000022753",3.79820514615721,1.64634692819319,0,7.06010902882792,1.01948524566959,3.72346603990012
"ENSMUSG00000022754",82.2944448334061,34.573285492057,85.6195876614584,21.1803270864838,23.4481606504005,111.703981197004
"ENSMUSG00000022755",0,1.64634692819319,2.88605351667837,2.01717400823655,4.07794098267835,0
"ENSMUSG00000022756",26.5874360231004,35.3964589561536,39.4427313946044,74.6354383047523,30.5845573700876,18.6173301995006
"ENSMUSG00000022757",2955.00360371031,2627.56969739633,2436.79118591544,2706.03893204933,3047.2413993064,2867.06885072309
"ENSMUSG00000022758",31.65170955131,65.0307036636311,40.4047492334972,63.5409812594513,26.5066163874093,21.4099297294257
"ENSMUSG00000022759",7.59641029231441,3.29269385638638,5.77210703335675,13.1116310535376,1.01948524566959,0
"ENSMUSG00000022760",586.189660890262,504.605333491213,446.376277246255,495.216219022072,549.502547415908,487.774051226916
"ENSMUSG00000022761",2348.55684870721,2261.25750587335,2429.0950432043,2153.33325379251,1952.31424545726,2859.62191864329
"ENSMUSG00000022762",0,1.64634692819319,1.92403567778558,4.0343480164731,4.07794098267835,7.44693207980024
"ENSMUSG00000022763",7.59641029231441,4.93904078457958,9.62017838892791,7.06010902882792,2.03897049133918,5.58519905985018
"ENSMUSG00000022765",801.42128583917,761.435454289351,810.981038186623,1013.62993913887,811.510255552992,861.051521726903
"ENSMUSG00000022766",36.7159830795197,55.1526220944719,53.8729989779963,7.06010902882792,27.5261016330789,44.6815924788015
"ENSMUSG00000022768",34.1838463154148,75.7319586968868,59.645106011353,42.3606541729675,73.4029376882103,71.6767212680773
"ENSMUSG00000022769",536.812993990218,726.862168797294,879.284304748011,669.701770734534,963.41355715776,619.95709564337
"ENSMUSG00000022770",2282.72129284048,2312.29426064734,2562.8155228104,2005.07096418713,1818.76167827454,2602.70276189019
"ENSMUSG00000022771",1538.27308419367,1547.5661125016,1476.69738270043,1577.43007444098,1495.58485539729,1767.71550244258
