"sample_id","project_id","folh1_count","cancer_code","cancer_type"
"09c82715-b7d8-4494-b75e-865b69115dde","TCGA-KICH",2.57330822024082,"KICH","Kidney Chromophobe"
"ffe3d692-7b81-45d9-be76-2c580a091539","TCGA-KICH",1.20249928983334,"KICH","Kidney Chromophobe"
"3bcb8784-2b5a-4852-8adb-5ba928c08d56","TCGA-KICH",1.18244829701755,"KICH","Kidney Chromophobe"
"450dfcb0-f059-4427-9a72-ea51dc48956e","TCGA-KICH",0.919707743511447,"KICH","Kidney Chromophobe"
"79c48bea-33e0-49e6-84f7-6103da654642","TCGA-KICH",2.03114747064173,"KICH","Kidney Chromophobe"
"f8a7da9a-3675-49c1-a24a-57eca3ccc488","TCGA-KICH",2.45436100837917,"KICH","Kidney Chromophobe"
"93b1ae00-43e1-466c-bbc1-8755cb1a1a0c","TCGA-KICH",2.80671770512825,"KICH","Kidney Chromophobe"
"8a7fad85-8756-4411-be2b-a87159b843a5","TCGA-KICH",2.22281577656067,"KICH","Kidney Chromophobe"
"8719fecd-7ab5-4468-a978-5c6bf1d4a1d7","TCGA-KICH",0.576199179165986,"KICH","Kidney Chromophobe"
"2141972f-8ca9-4e82-b410-b1e3bbb2934a","TCGA-KICH",2.01801666668226,"KICH","Kidney Chromophobe"
"3398871d-7535-4a98-8dae-eae41cffc499","TCGA-KICH",1.01198211192849,"KICH","Kidney Chromophobe"
"a59051e9-5155-4073-a4d6-c9a8c54ad118","TCGA-KICH",1.68461433355946,"KICH","Kidney Chromophobe"
"f27e987e-da76-40c2-b7b8-5dee724d7eb7","TCGA-KICH",2.83648213815072,"KICH","Kidney Chromophobe"
"59703768-8be1-47a7-8c7d-d794c0936019","TCGA-KICH",1.19598950382287,"KICH","Kidney Chromophobe"
"2bba3faa-8d55-4aec-863d-aae1cea6feab","TCGA-KICH",2.87527521703894,"KICH","Kidney Chromophobe"
"2d47be98-ddc5-4e67-b034-a71b3b7530f4","TCGA-KICH",1.75600887522377,"KICH","Kidney Chromophobe"
"50da0237-8e9d-4c08-ae44-f32103e8f095","TCGA-KICH",2.05412078823935,"KICH","Kidney Chromophobe"
"566a0f2c-743c-4f18-b14e-1667a8666008","TCGA-KICH",2.63880032580884,"KICH","Kidney Chromophobe"
"c2a515f2-602f-4f40-bb58-bb819f3410db","TCGA-KICH",0.982544272873,"KICH","Kidney Chromophobe"
"bc04e860-2cb8-4d90-bc17-f3a4d6a09881","TCGA-KICH",2.7439793602348,"KICH","Kidney Chromophobe"
"b2d2be13-c233-409a-a793-21d9cd3cfce7","TCGA-KICH",2.50360424909832,"KICH","Kidney Chromophobe"
"988d64ce-ee26-4837-8161-86c4831be203","TCGA-KICH",1.84273585556705,"KICH","Kidney Chromophobe"
"16c2976b-c2c5-40f0-8d7d-8ecfb4a15317","TCGA-KICH",0.605997542628841,"KICH","Kidney Chromophobe"
"56b3ac6b-bd6e-4960-8610-292cf154a705","TCGA-KICH",1.14033831274362,"KICH","Kidney Chromophobe"
"bbcd6b07-862b-4da1-8880-9d98b643898c","TCGA-KICH",2.08111917252305,"KICH","Kidney Chromophobe"
"f35e66ec-7aa5-477c-abf7-07c35c90f7de","TCGA-KICH",0.721271257525762,"KICH","Kidney Chromophobe"
"65baae80-7fd5-40b1-b5fb-bdd013b70931","TCGA-HNSC",3.3813446156003,"HNSC","Head and Neck Squamous Cell Carcinoma"
"e106cb26-d4f7-4dd3-889f-c1fc35167d3d","TCGA-HNSC",2.91140661687854,"HNSC","Head and Neck Squamous Cell Carcinoma"
"39d9f003-89e6-4349-b060-f5a604789fb3","TCGA-HNSC",4.28337999513102,"HNSC","Head and Neck Squamous Cell Carcinoma"
"19c44a45-4f80-4d5a-beac-83db256a3434","TCGA-HNSC",3.50514646149348,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f1cbf326-7657-4c9b-9c8d-e2036e89fd07","TCGA-HNSC",3.59716318508564,"HNSC","Head and Neck Squamous Cell Carcinoma"
"03c9108a-5139-4bac-9641-c7dbbedef420","TCGA-HNSC",1.5822421336416,"HNSC","Head and Neck Squamous Cell Carcinoma"
"b707666d-a548-4a17-ad61-4150d887c2a5","TCGA-HNSC",0.140613742004736,"HNSC","Head and Neck Squamous Cell Carcinoma"
"be567c0a-3833-45d7-b846-d229a8e16e16","TCGA-HNSC",0.754269254641139,"HNSC","Head and Neck Squamous Cell Carcinoma"
"7dafe515-fefb-4656-ab96-b72e09e041f7","TCGA-HNSC",3.60736931101577,"HNSC","Head and Neck Squamous Cell Carcinoma"
"ba5d40f5-56a2-438b-92b8-6eb7db6d6afa","TCGA-HNSC",1.40914036036852,"HNSC","Head and Neck Squamous Cell Carcinoma"
"273490d1-9862-4480-86aa-12522b35fe24","TCGA-HNSC",1.37473690772862,"HNSC","Head and Neck Squamous Cell Carcinoma"
"75df5118-f915-44a9-aa7e-ce9cac1b5d9e","TCGA-HNSC",0.968699292161291,"HNSC","Head and Neck Squamous Cell Carcinoma"
"b069c55b-496a-4a57-a507-1b2e1b4201ae","TCGA-HNSC",5.37208582849334,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f0684e03-2d91-4e9b-9d11-a3063ccc2f34","TCGA-HNSC",1.88872116998085,"HNSC","Head and Neck Squamous Cell Carcinoma"
"e71c33e9-1f74-4cf6-b6bf-985d0c96f71e","TCGA-HNSC",0.763286748047196,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f01165b0-911a-45b0-ba7d-7cd0e723a2e4","TCGA-HNSC",0.224139984088333,"HNSC","Head and Neck Squamous Cell Carcinoma"
"3e433f7a-34e1-4af3-b5a0-8795bfb7b549","TCGA-HNSC",0.647251483714431,"HNSC","Head and Neck Squamous Cell Carcinoma"
"041d7de0-fdee-4f6b-9945-058f8bab509c","TCGA-HNSC",1.92820562371584,"HNSC","Head and Neck Squamous Cell Carcinoma"
"d3fd433a-9522-409f-8c09-3a90e2ef6e26","TCGA-HNSC",1.31229913788667,"HNSC","Head and Neck Squamous Cell Carcinoma"
"9ee0f161-0976-4697-bf69-7e42e7149feb","TCGA-HNSC",2.52685245475199,"HNSC","Head and Neck Squamous Cell Carcinoma"
"a26d04d0-1501-4cc7-afea-154a89cff0ff","TCGA-HNSC",1.46049733072599,"HNSC","Head and Neck Squamous Cell Carcinoma"
"dacf62ca-c443-4fb1-b7ed-90c77eac8682","TCGA-HNSC",1.18865396581957,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2027ede3-13f5-40f6-bef6-16704981d676","TCGA-HNSC",4.11803029488257,"HNSC","Head and Neck Squamous Cell Carcinoma"
"3774c511-1e37-4d82-a040-a647939de80b","TCGA-HNSC",4.31834618498737,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2aad293c-b3ed-4bd7-971d-ea8a5efc66ad","TCGA-HNSC",1.81085141720523,"HNSC","Head and Neck Squamous Cell Carcinoma"
"47ec5010-4353-493b-ab28-c95bc2cb026c","TCGA-HNSC",0.3048947927453,"HNSC","Head and Neck Squamous Cell Carcinoma"
"a39131b9-e7c7-4385-a1b9-d8a0a0950337","TCGA-HNSC",2.37113159523877,"HNSC","Head and Neck Squamous Cell Carcinoma"
"0454d779-7645-4509-ac03-85f29e1871c2","TCGA-HNSC",3.13415403193644,"HNSC","Head and Neck Squamous Cell Carcinoma"
"e3764a8c-c97d-432e-9b0f-fcab8e6d2113","TCGA-HNSC",1.27494225335479,"HNSC","Head and Neck Squamous Cell Carcinoma"
"617df1e0-b075-4610-b6d5-8850786fea70","TCGA-HNSC",1.62866744319527,"HNSC","Head and Neck Squamous Cell Carcinoma"
"d9069e24-2f26-420c-bdf0-37e7529d1f48","TCGA-HNSC",0.342474878417779,"HNSC","Head and Neck Squamous Cell Carcinoma"
"e7d35c82-8992-4cc0-aa65-df5cab5727eb","TCGA-HNSC",0.307671808993287,"HNSC","Head and Neck Squamous Cell Carcinoma"
"d22843cb-8a14-4592-b339-a04cf1514205","TCGA-HNSC",1.17698332596146,"HNSC","Head and Neck Squamous Cell Carcinoma"
"b4a36114-80d3-4f28-b85a-077dc31eb485","TCGA-HNSC",2.76670154728613,"HNSC","Head and Neck Squamous Cell Carcinoma"
"dc649d39-482d-4855-b9e3-129552e5e421","TCGA-HNSC",3.46586803526558,"HNSC","Head and Neck Squamous Cell Carcinoma"
"03753a30-0549-4636-946f-89c73aae1e1f","TCGA-HNSC",1.30127261108583,"HNSC","Head and Neck Squamous Cell Carcinoma"
"9b60705b-95c4-4079-a907-e4a4b65a3cf4","TCGA-HNSC",0.804571359597204,"HNSC","Head and Neck Squamous Cell Carcinoma"
"262d3cf5-c3b4-4622-b041-a6a7e131ac8e","TCGA-HNSC",1.95726426987223,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f3f57fc3-e8d6-452e-bead-edbe25e4bad8","TCGA-HNSC",0.993986471764387,"HNSC","Head and Neck Squamous Cell Carcinoma"
"0e0af838-3a62-44a6-9e8e-0f9ba07730fa","TCGA-HNSC",1.97302493140826,"HNSC","Head and Neck Squamous Cell Carcinoma"
"64685862-0e99-4f78-80cd-7f11ad35ef56","TCGA-HNSC",0.605288973953978,"HNSC","Head and Neck Squamous Cell Carcinoma"
"7560ec6d-e0f2-4b55-88bf-62e7173126a1","TCGA-HNSC",4.06026255934546,"HNSC","Head and Neck Squamous Cell Carcinoma"
"1ed822f5-fea5-46de-9681-ec484de734d8","TCGA-HNSC",1.64343870795912,"HNSC","Head and Neck Squamous Cell Carcinoma"
"60411f5f-15ee-4fe8-aeb0-30a740b746e3","TCGA-HNSC",0.269980234669424,"HNSC","Head and Neck Squamous Cell Carcinoma"
"a8d8886b-b422-4c66-b0b4-4c9f0546b1b3","TCGA-HNSC",1.59701313118014,"HNSC","Head and Neck Squamous Cell Carcinoma"
"d81234fd-4e10-469a-81e6-f23a192f1ef1","TCGA-HNSC",0.93820046529279,"HNSC","Head and Neck Squamous Cell Carcinoma"
"c03b3dfa-7b9b-4a21-9274-d174bc14440b","TCGA-HNSC",0.330890111813661,"HNSC","Head and Neck Squamous Cell Carcinoma"
"13f44682-a9e0-4968-8f40-5bb43191d38c","TCGA-HNSC",1.40554126386115,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2da83450-04c2-44d0-ab8a-9cc876242d5a","TCGA-HNSC",0.829730981075081,"HNSC","Head and Neck Squamous Cell Carcinoma"
"77be0d91-0525-439f-bb34-3a0702c81085","TCGA-HNSC",5.29898357992451,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2d9e869f-d10e-43a2-bc28-f4720cb201f5","TCGA-HNSC",0.474864392810202,"HNSC","Head and Neck Squamous Cell Carcinoma"
"a4b8631d-80aa-4665-86b4-0caa7241da66","TCGA-HNSC",4.09290443355313,"HNSC","Head and Neck Squamous Cell Carcinoma"
"bc127d71-69b1-4df0-9ae2-aafb1b6e091b","TCGA-HNSC",2.19235566462546,"HNSC","Head and Neck Squamous Cell Carcinoma"
"afb7ea63-2959-4e53-95ea-7a032dcb5a8b","TCGA-HNSC",2.50691743724384,"HNSC","Head and Neck Squamous Cell Carcinoma"
"7bdb4e29-be48-4e55-a018-4ecc9053c767","TCGA-HNSC",0.840969854341203,"HNSC","Head and Neck Squamous Cell Carcinoma"
"b2382010-122d-4a62-a55f-62810b34ba1e","TCGA-HNSC",0.677795795531831,"HNSC","Head and Neck Squamous Cell Carcinoma"
"398932ab-74c1-400d-8289-f2c1c8d85e1c","TCGA-HNSC",0.92565089283188,"HNSC","Head and Neck Squamous Cell Carcinoma"
"eca57bc5-dbc4-4fbd-87cc-1ebbf90ef9c9","TCGA-HNSC",1.43113312857707,"HNSC","Head and Neck Squamous Cell Carcinoma"
"ad242eac-a5ae-42b7-85ce-3e4d0dd308d6","TCGA-HNSC",1.7443530883002,"HNSC","Head and Neck Squamous Cell Carcinoma"
"808fae88-8f70-4514-a577-62a4c5dee3f3","TCGA-HNSC",2.39554747860595,"HNSC","Head and Neck Squamous Cell Carcinoma"
"4e644ee9-9f05-4a7b-86f6-7cb836a5cf17","TCGA-HNSC",1.0256161476627,"HNSC","Head and Neck Squamous Cell Carcinoma"
"904d5793-ae7f-492b-aaed-ea6cca865d63","TCGA-HNSC",1.08979858802039,"HNSC","Head and Neck Squamous Cell Carcinoma"
"6766e43d-12fd-49ba-bdde-c19bb71d329d","TCGA-HNSC",2.395106854554,"HNSC","Head and Neck Squamous Cell Carcinoma"
"62e8f535-cf5e-4f90-afcd-1e0136066820","TCGA-HNSC",3.1895731900533,"HNSC","Head and Neck Squamous Cell Carcinoma"
"19c823d3-c15b-4a1c-9a27-6ce489f3b640","TCGA-HNSC",2.09665212286026,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2311deec-8dbc-4449-be09-fcd4e3bafd87","TCGA-HNSC",1.52629622088329,"HNSC","Head and Neck Squamous Cell Carcinoma"
"e723f1bb-73a3-4d65-bd25-de76138515e9","TCGA-HNSC",2.59131992171941,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2d8d11be-421d-4f96-b5d6-4cbc632f11f3","TCGA-HNSC",0.507774555981258,"HNSC","Head and Neck Squamous Cell Carcinoma"
"29095e45-9036-404e-890c-9ef4f261a915","TCGA-HNSC",0.147344404516232,"HNSC","Head and Neck Squamous Cell Carcinoma"
"73479b59-8a67-45be-aaa5-8ba6770a6d4c","TCGA-HNSC",3.49456136298296,"HNSC","Head and Neck Squamous Cell Carcinoma"
"05c3d8a0-47a2-44b2-b0c3-144ec0cb2673","TCGA-HNSC",1.76072488122886,"HNSC","Head and Neck Squamous Cell Carcinoma"
"4f845fb4-4724-455f-88f2-09de7259a484","TCGA-HNSC",0.589760091527684,"HNSC","Head and Neck Squamous Cell Carcinoma"
"ac9d779a-efc8-4b69-a0b1-ab1d7f83e3f4","TCGA-HNSC",2.36364099148074,"HNSC","Head and Neck Squamous Cell Carcinoma"
"50f6615a-49cc-4e14-b5dd-54784b66c27b","TCGA-HNSC",1.38427536888306,"HNSC","Head and Neck Squamous Cell Carcinoma"
"9d73d061-f1e1-47ba-929d-feeb6c191279","TCGA-HNSC",0.878361760823262,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2dd14f46-9b9e-4a1a-b678-cc601fbb9519","TCGA-HNSC",0.876223601882619,"HNSC","Head and Neck Squamous Cell Carcinoma"
"b8d13e48-6478-40a0-956c-0480a8f42715","TCGA-HNSC",0.805413420998566,"HNSC","Head and Neck Squamous Cell Carcinoma"
"b4c9a3aa-151e-478b-bc18-ce793b68ae09","TCGA-HNSC",0.810325065106457,"HNSC","Head and Neck Squamous Cell Carcinoma"
"285e2354-8efd-4951-87cf-0e188d11423e","TCGA-HNSC",1.89221851834576,"HNSC","Head and Neck Squamous Cell Carcinoma"
"8b80b922-b00f-4cda-92a2-49c357aea89d","TCGA-HNSC",0.853393236799228,"HNSC","Head and Neck Squamous Cell Carcinoma"
"1e14ddca-ef58-419d-bf95-a26f3a3c90ea","TCGA-HNSC",1.12931898208162,"HNSC","Head and Neck Squamous Cell Carcinoma"
"077acd68-8c30-41a6-bb7e-5b014866b807","TCGA-HNSC",2.31915069940698,"HNSC","Head and Neck Squamous Cell Carcinoma"
"1c43c2f9-958e-445a-858d-72606590271f","TCGA-HNSC",3.74052726164146,"HNSC","Head and Neck Squamous Cell Carcinoma"
"0ca390ef-7f27-40e7-ad72-132356bca006","TCGA-HNSC",1.67456577972022,"HNSC","Head and Neck Squamous Cell Carcinoma"
"0e357973-d52d-4fc7-8099-7b87458745e2","TCGA-HNSC",4.33879056900082,"HNSC","Head and Neck Squamous Cell Carcinoma"
"e295dcad-2459-4621-9174-94915e64b274","TCGA-HNSC",4.61285851389129,"HNSC","Head and Neck Squamous Cell Carcinoma"
"409382c9-7fca-46e7-8862-a5293c245442","TCGA-HNSC",1.92611213951223,"HNSC","Head and Neck Squamous Cell Carcinoma"
"6f55766a-d980-414a-be4a-369e93ec3436","TCGA-HNSC",1.73843043917155,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f6b63e96-d19a-4e7b-a91e-4e3249278e77","TCGA-HNSC",1.85525717898556,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f0c384d4-f323-4986-88e9-9de4dde0b33a","TCGA-HNSC",1.67316492852672,"HNSC","Head and Neck Squamous Cell Carcinoma"
"c3ae4cb5-6058-4b3b-820d-5d255f1f7e33","TCGA-HNSC",2.1399994201254,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2840e28d-196f-40d3-89c0-69d083b8f8bb","TCGA-HNSC",2.75286148347568,"HNSC","Head and Neck Squamous Cell Carcinoma"
"b9263fbf-5d23-44fc-9903-ff35fd8990a6","TCGA-HNSC",2.82850728781427,"HNSC","Head and Neck Squamous Cell Carcinoma"
"cd1e5e88-5ca3-4f15-ae99-33457222c03b","TCGA-HNSC",0.722575495504428,"HNSC","Head and Neck Squamous Cell Carcinoma"
"297ea792-1a29-44db-a14b-38513b50826f","TCGA-HNSC",1.81698128993234,"HNSC","Head and Neck Squamous Cell Carcinoma"
"eb749281-b3dc-43e4-812e-f5f5004a21ed","TCGA-HNSC",0.752431466313604,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f4ed2c84-39f8-4ab3-8762-a9920acc2432","TCGA-HNSC",0.966339648596674,"HNSC","Head and Neck Squamous Cell Carcinoma"
"b79164b1-7abb-4585-b23a-0e610734ea8b","TCGA-HNSC",3.79868995520526,"HNSC","Head and Neck Squamous Cell Carcinoma"
"a7d4de4a-6195-4e76-b307-7184229fd0d1","TCGA-HNSC",2.92095246420026,"HNSC","Head and Neck Squamous Cell Carcinoma"
"11b16e81-5a7b-4eb0-addb-895dab99bdc1","TCGA-HNSC",2.04079896664614,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f27e3255-bc73-4943-8201-5245b85c4ee5","TCGA-HNSC",1.89780868805212,"HNSC","Head and Neck Squamous Cell Carcinoma"
"d22e9b65-495b-4d42-926a-01bf2c436d76","TCGA-HNSC",1.32455079462642,"HNSC","Head and Neck Squamous Cell Carcinoma"
"c807171a-4433-4246-a454-c5cf768da8aa","TCGA-HNSC",0.747494617087884,"HNSC","Head and Neck Squamous Cell Carcinoma"
"84756ab5-9cb6-4dbd-848c-a85804f22aa1","TCGA-HNSC",0.379006800923207,"HNSC","Head and Neck Squamous Cell Carcinoma"
"64c8db8b-5d5c-4fbe-8996-4a7cb161d4a0","TCGA-HNSC",0.171291974179249,"HNSC","Head and Neck Squamous Cell Carcinoma"
"d280d9f7-d6c5-48c9-8a3c-e71a9060e762","TCGA-HNSC",2.13605817103409,"HNSC","Head and Neck Squamous Cell Carcinoma"
"4cdffce3-6aa0-4c71-b87c-f12b9518772a","TCGA-HNSC",1.09648833458197,"HNSC","Head and Neck Squamous Cell Carcinoma"
"353c14ee-9eaf-45dc-8e93-934092031c9d","TCGA-HNSC",2.76446882656996,"HNSC","Head and Neck Squamous Cell Carcinoma"
"adb496a1-07eb-45b9-8690-00184143300e","TCGA-HNSC",2.14503359171729,"HNSC","Head and Neck Squamous Cell Carcinoma"
"38a4ac42-be08-4187-98c2-af861218c3db","TCGA-HNSC",1.98622091569589,"HNSC","Head and Neck Squamous Cell Carcinoma"
"90e4a976-0d97-47ef-aa29-295c2afeb31b","TCGA-HNSC",1.33411794525936,"HNSC","Head and Neck Squamous Cell Carcinoma"
"d909eca7-b0a0-4a6f-a0fc-9868c95ae40c","TCGA-HNSC",1.76212492230828,"HNSC","Head and Neck Squamous Cell Carcinoma"
"eef68956-d624-4cd0-9c48-28faf052c5f9","TCGA-HNSC",0.453466324390522,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2a7e5da7-0da3-4def-8263-33881c22d622","TCGA-HNSC",0.908011055765066,"HNSC","Head and Neck Squamous Cell Carcinoma"
"5eea7c58-96b4-426b-9685-15599e534730","TCGA-HNSC",2.43438858349156,"HNSC","Head and Neck Squamous Cell Carcinoma"
"73934f12-44bf-4e1e-85f8-284110e7bcc5","TCGA-HNSC",2.60804295659051,"HNSC","Head and Neck Squamous Cell Carcinoma"
"434adba3-549a-45f7-b89b-76737678ae0e","TCGA-HNSC",3.29129908491646,"HNSC","Head and Neck Squamous Cell Carcinoma"
"80ed0efe-876c-4f58-ac25-9de2f53d40a3","TCGA-HNSC",0.359118936783774,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f4e12699-7e71-42ba-994a-c3a9a71a95cb","TCGA-HNSC",2.57830126043525,"HNSC","Head and Neck Squamous Cell Carcinoma"
"04107a58-667d-4712-b972-61837eff6029","TCGA-HNSC",0.541479825773361,"HNSC","Head and Neck Squamous Cell Carcinoma"
"698208bb-7272-4ad5-9cc0-909cb669bdaf","TCGA-HNSC",0.118398975429657,"HNSC","Head and Neck Squamous Cell Carcinoma"
"6892f7e3-630e-45b5-8c30-139161461a85","TCGA-HNSC",2.53275452505001,"HNSC","Head and Neck Squamous Cell Carcinoma"
"43115789-cca5-4dc0-8377-e47b90c3f16f","TCGA-HNSC",2.4055887161157,"HNSC","Head and Neck Squamous Cell Carcinoma"
"be0a6a2b-a306-4ac6-8bf8-ea6af16eaa5a","TCGA-HNSC",2.01382459916275,"HNSC","Head and Neck Squamous Cell Carcinoma"
"4fdddf85-30de-4666-89d2-0683e9264d6d","TCGA-HNSC",2.73610518026438,"HNSC","Head and Neck Squamous Cell Carcinoma"
"92173f97-b46a-4950-8cd8-6729ab9522c5","TCGA-HNSC",1.80257773898044,"HNSC","Head and Neck Squamous Cell Carcinoma"
"2c3790ce-a54d-431b-b76c-fa25441aa41c","TCGA-HNSC",0.896007188584629,"HNSC","Head and Neck Squamous Cell Carcinoma"
"ef423df0-4732-48b1-88e3-eeb7cf1a711a","TCGA-HNSC",0.463305023509299,"HNSC","Head and Neck Squamous Cell Carcinoma"
"74856e66-109f-4a68-a496-8fa66729fe1f","TCGA-HNSC",0.406570936439349,"HNSC","Head and Neck Squamous Cell Carcinoma"
"226992b4-f81f-49f5-a1da-37ab1742779b","TCGA-HNSC",2.69596427178853,"HNSC","Head and Neck Squamous Cell Carcinoma"
"0c00768e-8b13-4b8e-80fc-b344740845f1","TCGA-HNSC",4.3448681001146,"HNSC","Head and Neck Squamous Cell Carcinoma"
"379f9e65-54f3-4566-b018-3f3eee6a4df4","TCGA-HNSC",1.22074073346648,"HNSC","Head and Neck Squamous Cell Carcinoma"
"680bd13d-c418-4829-9031-82031175657d","TCGA-HNSC",2.56182284426942,"HNSC","Head and Neck Squamous Cell Carcinoma"
"13e8e859-d5ba-4576-ae4b-fb9c66b5d706","TCGA-HNSC",3.15913219741164,"HNSC","Head and Neck Squamous Cell Carcinoma"
"18e70193-5d78-41dd-9fca-af5e54594ad3","TCGA-HNSC",1.52245875761677,"HNSC","Head and Neck Squamous Cell Carcinoma"
"e7d39ba5-e156-47d5-940c-8e2bdcc30f4e","TCGA-HNSC",0.866135270184627,"HNSC","Head and Neck Squamous Cell Carcinoma"
"5eb175ff-1b47-463a-8f16-4b59914457bc","TCGA-HNSC",1.72841588779868,"HNSC","Head and Neck Squamous Cell Carcinoma"
"8c5fa658-989b-4618-a9c5-38ecb47e59dc","TCGA-HNSC",1.78026372854497,"HNSC","Head and Neck Squamous Cell Carcinoma"
"c5ef77e2-a034-48ba-89d3-2a3d47b858b8","TCGA-HNSC",1.33346049579902,"HNSC","Head and Neck Squamous Cell Carcinoma"
"585d8a0f-fa90-489c-b798-2593323436c9","TCGA-HNSC",0.713825936439981,"HNSC","Head and Neck Squamous Cell Carcinoma"
"357e6685-fefe-4a93-aa9b-367b169cdb96","TCGA-HNSC",1.12700655982251,"HNSC","Head and Neck Squamous Cell Carcinoma"
"9adfbc71-da3c-4a8e-a72f-76690e90a8ca","TCGA-HNSC",2.33903678955117,"HNSC","Head and Neck Squamous Cell Carcinoma"
"5078222f-b257-4286-a29a-bc1e395149bc","TCGA-HNSC",1.20126287053605,"HNSC","Head and Neck Squamous Cell Carcinoma"
"08c3093d-4100-4bfc-92fc-a11f1393868f","TCGA-HNSC",1.61680517870436,"HNSC","Head and Neck Squamous Cell Carcinoma"
"5b6333b9-9bae-4ce9-9248-15e0db5d1b28","TCGA-HNSC",3.88321064940636,"HNSC","Head and Neck Squamous Cell Carcinoma"
"e0e75203-3982-40b2-a057-faa8433dfb7a","TCGA-HNSC",1.68915120148258,"HNSC","Head and Neck Squamous Cell Carcinoma"
"54dcb9ac-fd35-49c2-a790-b1f016160183","TCGA-HNSC",3.11081105097841,"HNSC","Head and Neck Squamous Cell Carcinoma"
"d6f87089-e47f-4fdb-9ec7-04cb55359a86","TCGA-HNSC",1.05870142389244,"HNSC","Head and Neck Squamous Cell Carcinoma"
"16dc5c13-5d5f-4c89-b8d5-0d8f856375c8","TCGA-HNSC",1.06902401574422,"HNSC","Head and Neck Squamous Cell Carcinoma"
"4c4a6867-babe-4032-a639-a9b31cdddc6c","TCGA-HNSC",2.95531725619306,"HNSC","Head and Neck Squamous Cell Carcinoma"
"4a339708-153a-4780-a265-70557765a754","TCGA-HNSC",3.0818168816124,"HNSC","Head and Neck Squamous Cell Carcinoma"
"a70301b0-f66d-49b7-b420-c1f56b90002d","TCGA-HNSC",0.932967661442198,"HNSC","Head and Neck Squamous Cell Carcinoma"
"9ca906ce-18f9-41c5-afcc-353b26fdebaa","TCGA-HNSC",2.06948253510822,"HNSC","Head and Neck Squamous Cell Carcinoma"
"1bae9a44-1ce3-45b1-9902-40faeba58120","TCGA-HNSC",1.23537312993338,"HNSC","Head and Neck Squamous Cell Carcinoma"
"b477dfb8-c039-49d5-9a0e-912946dc3ad1","TCGA-HNSC",1.69936535519979,"HNSC","Head and Neck Squamous Cell Carcinoma"
"7bc6b159-19b4-4711-961d-830bc9e56493","TCGA-HNSC",1.43564084067465,"HNSC","Head and Neck Squamous Cell Carcinoma"
"1007263a-a0fa-410f-bc99-50c0819a6a8d","TCGA-HNSC",2.00195852274557,"HNSC","Head and Neck Squamous Cell Carcinoma"
"0771e98b-4e65-450d-afc2-33d4e30b3df2","TCGA-HNSC",0.32322148746,"HNSC","Head and Neck Squamous Cell Carcinoma"
"8ea97c66-9e91-4067-b11b-920e6bb7def9","TCGA-HNSC",0.854293634320251,"HNSC","Head and Neck Squamous Cell Carcinoma"
"a6748675-5433-4f39-a578-9a1ddb8bb1b3","TCGA-HNSC",2.00456857888988,"HNSC","Head and Neck Squamous Cell Carcinoma"
"fd4aa776-699f-4041-8d8a-a96d75e2f41d","TCGA-HNSC",2.66484190988907,"HNSC","Head and Neck Squamous Cell Carcinoma"
"7bb23ad8-c09c-4b9e-b87d-a7a0e74ce05e","TCGA-HNSC",1.81090685009149,"HNSC","Head and Neck Squamous Cell Carcinoma"
"1c86e4af-03ce-477c-be08-0cfa565861b7","TCGA-HNSC",0.628491653797507,"HNSC","Head and Neck Squamous Cell Carcinoma"
"ce0b9c55-baeb-4ca8-9235-51a836a4b58f","TCGA-HNSC",4.51433174471526,"HNSC","Head and Neck Squamous Cell Carcinoma"
"fbea64f9-b46b-4af1-bfb2-1791d93977b6","TCGA-HNSC",0.521658414545272,"HNSC","Head and Neck Squamous Cell Carcinoma"
"3ac5396d-b92f-41d5-a3f0-603aa52aafa3","TCGA-HNSC",1.08665354207245,"HNSC","Head and Neck Squamous Cell Carcinoma"
"f102aef0-94b8-4d26-8055-35b76da9dd5f","TCGA-HNSC",2.29917576844505,"HNSC","Head and Neck Squamous Cell Carcinoma"
"8da610b4-0a32-4ef8-9f55-1c969addd79f","TCGA-HNSC",1.55040595076074,"HNSC","Head and Neck Squamous Cell Carcinoma"
"3b8fd8fb-429a-47ac-8b99-ae42a3fe968d","TCGA-HNSC",1.18805688619631,"HNSC","Head and Neck Squamous Cell Carcinoma"
